Date,presence_in_building
0,1299.945205479452
1,1299.6082191780822
2,1298.4164383561645
3,1294.041095890411
4,1280.0931506849315
5,1244.5698630136985
6,1181.3479452054794
7,1074.7808219178082
8,930.8027397260274
9,865.9479452054794
10,803.7068493150684
11,742.3534246575342
12,702.0328767123287
13,685.8712328767124
14,727.6602739726028
15,755.5232876712329
16,799.5287671232877
17,851.8657534246576
18,903.8712328767124
19,949.8191780821918
20,986.9150684931507
21,1010.9342465753425
22,1018.2630136986302
23,1020.4602739726027
