Date,presence_in_building
1,964.7847222222222
2,987.03125
3,987.3888888888889
4,980.0034722222222
5,921.3125
6,968.6493055555555
7,1015.90625
8,977.7916666666666
9,986.84375
10,967.7291666666666
11,994.7118055555555
12,987.8159722222222
13,1034.9722222222222
14,1028.111111111111
15,995.5243055555555
16,990.4270833333334
17,999.3784722222222
18,992.5729166666666
19,1005.3263888888889
20,985.1145833333334
21,992.4166666666666
22,1000.5069444444445
23,1000.3958333333334
24,995.6284722222222
25,1003.9756944444445
26,989.0625
27,951.2638888888889
28,965.0902777777778
29,983.9090909090909
30,1016.1931818181819
31,975.8333333333334
