Date,Consumption (Wh)
1,217155.29035455923
2,227737.57523428576
3,204187.65839785556
4,135123.4349633905
5,208917.0289801694
6,202997.7048964979
7,224086.7382869935
8,247965.5297313789
9,251420.56531208448
10,221335.17700110524
11,260946.11442052008
12,226816.2324860274
13,217340.3913729815
14,240972.62639710406
15,244506.48997520588
16,240837.96256119505
17,202692.54368591352
18,225732.57744878493
19,236241.75173900303
20,235823.83547833888
21,227455.35948493698
22,258087.84591469128
23,264358.53396769153
24,203845.38727077824
25,203796.80121654438
26,258338.1977620235
27,199922.914603177
28,174352.37344368311
29,223311.2682938144
30,206058.81457282518
31,157381.2194121768
