Date,Consumption (Wh)
0,15265.763450236174
1,19716.421044703264
2,23561.54263595417
3,27617.152231415388
4,27617.152231415388
5,27040.078231002233
6,27040.078231002233
7,27040.078231002233
8,27828.346215780963
9,697363.8509318663
10,589301.7582147238
11,584504.7490529753
12,800134.1112852138
13,15314.945555256229
14,594980.5457582943
15,417233.69059573556
16,447793.90641870815
17,440226.9995489416
18,149260.8206613346
19,544585.3906664939
20,465683.0252808668
21,389498.24044633127
22,27947.593262532082
23,291505.13408304064
24,95208.95210185478
25,103213.78273879211
26,91247.27282196017
27,110893.7386319765
28,113124.10141796214
29,105109.62882905349
30,92593.20943845915
31,107732.18359810073
32,96460.76207159186
33,737420.3773328807
34,383110.849210095
35,578254.3197088502
36,829648.3169396459
37,15314.945555256229
38,594996.1716042077
39,549965.5641839047
40,669370.681363096
41,727388.9848762824
42,349630.58256131934
43,650773.6592269107
44,545521.8061806941
45,456073.6838988594
46,68022.33126208695
47,306649.9117341868
48,86785.25975443548
49,114807.99818816246
50,91247.27282196017
51,99326.9010874242
52,131925.0888235872
53,82613.45698918862
54,105109.62882905349
55,95672.49408681312
56,96460.76207159186
57,804607.3937676941
58,509412.5813989774
59,444917.8598900967
60,871636.9527041761
61,15314.945555256229
62,610224.7143863472
63,555347.8216964323
64,560528.0133724015
65,572262.8782966675
66,553100.0573345379
67,221146.84341173922
68,111302.19487888234
69,153928.12547780367
70,108748.17850809864
71,384280.4638443674
72,170282.62144852433
73,178287.4520854617
74,164470.33643368917
75,185104.87712782904
76,198631.0506045089
77,161225.62529427005
78,173742.04468486438
79,183179.17942710474
80,171451.02802128912
81,922207.5801534938
82,634861.8552904127
83,647541.8187036812
84,847210.5128828583
85,15314.945555256229
86,567333.3639772988
87,702303.8132279584
88,710497.9782198097
89,668951.6999602315
90,209677.73822250072
91,665655.9578832474
92,737706.4635177506
93,463186.6905768807
94,110411.52802589329
95,455848.1738856508
96,244286.10683094477
97,207570.27595024306
98,156008.5311253142
99,169410.26389000498
100,174527.52413163203
101,144411.86064959064
102,195425.7484102258
103,172980.8528401021
104,192739.7486107611
105,704182.0795505436
106,416229.18906449195
107,521577.04137381946
108,723626.3790803772
109,15271.905134950812
110,523963.3751581806
111,559943.208123455
112,574874.096973053
113,548571.5965212628
114,204864.99032733418
115,592455.1381912268
116,543598.400235422
117,301197.9689937289
118,147613.2567106673
119,394799.13855268067
120,188491.64399210396
121,163431.50802195485
122,211090.40384044033
123,142254.27854402477
124,129851.25018383532
125,156439.85629911153
126,107693.5391954073
127,136727.09923459162
128,86002.65504632579
129,326993.916027018
130,115576.287450779
131,189685.03963786367
132,349975.30543522927
133,15099.743453729136
134,185212.03967809206
135,207466.5366872431
136,281445.0656468231
137,140595.3630049177
138,37608.11566951026
139,71806.63875534755
140,52538.96075285827
141,53869.358283311114
142,53311.18053553284
143,267834.27601103653
144,86921.4248171937
145,93142.222942633
146,89942.55484690938
147,104770.36607586898
148,109894.49610806466
149,101930.99102544723
150,30168.18062195241
151,30168.18062195241
152,30956.448606731145
153,37068.31531874114
154,58016.004287955875
155,54562.096815665274
156,129964.00211256351
157,15099.743453729136
158,53305.28406160249
159,57761.72794309024
160,99805.01816920699
161,58444.23836656675
162,49778.84474431052
163,34541.04005249072
164,21715.93286864002
165,23046.330399092865
166,22738.29648513177
167,198316.550862296
