Date,Consumption (Wh)
0,127479.33861301567
1,128542.66615492365
2,121526.23057798627
3,121740.168350454
4,127630.83627185659
5,113479.63539499369
6,105173.45760875627
7,108189.5614469456
8,100557.99531742276
9,580245.7536524275
10,368253.40582170873
11,414515.9960825534
12,626204.7744641427
13,15238.583519230486
14,428469.1186256118
15,420169.7071801634
16,462367.2006916605
17,431399.298070717
18,209933.4370588563
19,381376.17708867387
20,339681.30415217346
21,249719.8467735537
22,76736.52235132591
23,324447.889074808
