Date,Consumption (Wh)
1,760.1861781044624
2,820.27669903948
3,578.3669927380214
4,633.1996489260905
5,298.2828606947708
6,241.81885023537544
7,251.74720043094547
8,249.23966926869338
9,266.8537642762899
10,225.50631887887405
11,233.16665051141504
12,224.0918962534486
13,218.96748771136015
14,195.82805539341194
15,197.21602693333836
16,182.2303005616494
17,189.22574927666372
18,189.32926804928007
19,197.80603940121304
20,196.7906556091926
21,190.33850535730588
22,183.18678981889187
23,182.57516926386648
24,201.35407649897
25,187.3398818148509
26,203.01075610406738
27,201.1175252338141
28,196.01933670203215
29,188.07503564430402
30,181.50428822668485
31,186.24490216122874
