Date,Consumption (Wh)
0,90.06466752414622
1,466.79898782708835
2,451.8604162395782
3,392.8900372321326
4,351.7454176508193
5,366.94825974557983
6,317.92433195228057
7,317.4617036789245
8,917.3799562691893
9,302.5173256899867
10,304.63205241885663
11,294.6417087345051
12,301.0823761591467
13,302.10125591345144
14,301.05976438232966
15,26.86824842709398
16,21.02965627273133
17,35.69315487994946
18,46.25380093856088
19,888.3017875184954
20,380.77214166470236
21,255.27593130026227
22,140.1751225728956
23,63.202193762102375
24,82.85660742017117
25,445.85637569150583
26,427.3864282631442
27,316.48721257435744
28,384.049746363484
29,381.6101221830297
30,295.56016908890666
31,355.3501948833964
32,704.385214797052
33,123.02954486899236
34,89.41012270328764
35,77.54800950637328
36,78.68422310240305
37,102.10233540376876
38,68.94698341633865
39,17.56884874204355
40,31.526020494141946
41,29.026862983868327
42,37.3968466162721
43,727.5868034963034
44,291.2448195827758
45,239.20220675670348
46,111.38943754531587
47,77.02589272088136
48,46.353338658430864
49,424.4094292020553
50,443.51922512450267
51,333.8672558757119
52,343.4324333388386
53,314.08895942595444
54,347.76446195006747
55,340.43782047195424
56,698.0517975699618
57,60.82998527549753
58,91.73430352979393
59,71.61252870300066
60,74.10825878489247
61,59.264506579961704
62,54.81367853777983
63,19.394628966179816
64,24.264380253656682
65,42.852779925514525
66,46.66024494431715
67,698.6247312989371
68,245.88668525397296
69,213.81406692832422
70,75.22731083119143
71,56.07316986643414
72,35.15359558167412
73,435.94177556906874
74,372.6324718079256
75,310.2006072028317
76,371.59770537582375
77,371.1152285862501
78,286.80951174906335
79,337.9062999688693
80,639.0181247209854
81,66.5194432449391
82,86.9544949938254
83,28.631275077552083
84,60.333877615245385
85,49.809758350367325
86,54.44809616132882
87,38.33449445883612
88,19.75360010096183
89,16.64033474253552
90,34.98283999193941
91,681.2588281821253
92,250.19277680643097
93,205.8125939591002
94,117.55079406192544
95,58.11034257161881
96,57.53929661435222
97,474.17461567979666
98,436.5219602968808
99,350.00363696283046
100,393.22038174052415
101,365.3944123658793
102,315.0612809114635
103,380.1968070003392
104,965.2529823831688
105,431.8197069226041
106,428.85957662195034
107,315.3762739113015
108,414.6613185866765
109,422.14595081263803
110,346.5503681643971
111,23.575579958658036
112,34.91582740207216
113,33.72923371463614
114,43.222309584962915
115,1071.988216622491
116,512.4426155305028
117,251.98200565494037
118,161.1141745859871
119,96.67571025740071
120,95.97823197712681
121,417.02005191812646
122,400.784151645339
123,302.4241853368814
124,373.2335443115256
125,373.411311110015
126,308.83429331365386
127,298.0920428542725
128,896.2143315401458
129,419.98600835114553
130,347.0842972532417
131,426.41418330523084
132,431.0113751019465
133,427.7615709055067
134,419.75500453925065
135,2.9232649086649594
136,24.79139164747467
137,19.333519172562337
138,44.61920498245149
139,941.7332034548399
140,561.1019579001228
141,267.48696540650127
142,174.15744006086945
143,104.93109708259219
144,107.93023002455011
145,439.3467826914664
146,386.9766270881963
147,315.12935238906175
148,319.500386747821
149,293.57907402987314
150,299.33832141852025
151,299.40040210920404
152,881.0070258168773
153,77.68255442987548
154,327.21830019870197
155,203.19515398757576
156,295.4374375335537
157,291.04424459132787
158,222.97455553186165
159,25.94575998508576
160,26.02434004661958
161,27.87852781293905
162,32.12572025008215
163,882.3319418872446
164,483.01730076368466
165,245.6870507608806
166,151.44392884131216
167,102.53061576276563
