Date,Consumption (Wh)
0,0.0
1,563.3425452391875
2,560.6334099918354
3,0.0
4,95.95839534030247
5,0.0
6,0.0
7,0.0
8,969.1411662953265
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,452.67147656429546
20,0.0
21,0.0
22,274.0101354673536
23,0.0
24,26.12991797021697
25,39.77155107539801
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,392.8154582597551
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,3.1493534138109496
44,0.0
45,0.0
46,309.96225701758374
47,0.0
48,0.0
49,309.44112531422905
50,285.15500737547916
51,0.0
52,383.5985258828612
53,0.0
54,0.0
55,0.0
56,639.8666131133232
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1026.8381888695571
68,0.0
69,205.32906363152114
70,0.0
71,0.0
72,442.4536663035684
73,283.8110816835852
74,200.68516828377764
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,861.4212523264928
81,363.2083250701372
82,389.2654739551372
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,863.0918205374487
92,0.0
93,0.0
94,0.0
95,64.77274165921636
96,0.0
97,133.6603977292953
98,756.997079583419
99,0.0
100,0.0
101,102.9992084305668
102,0.0
103,0.0
104,998.1871141435644
105,0.0
106,0.0
107,183.1595833163061
108,38.38995309207686
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,973.3990647153535
116,0.0
117,384.9176587910955
118,0.0
119,0.0
120,0.0
121,13.005765826782659
122,283.30894076456184
123,0.0
124,0.0
125,0.0
126,125.56663252491406
127,0.0
128,1147.625039304837
129,0.0
130,393.68993552029735
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,774.1319370173019
146,762.676259974821
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,821.0320769236798
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,49.185337965848575
159,0.0
160,0.0
161,0.0
162,386.1659291408781
163,692.7703145957958
164,199.37590553139285
165,0.0
166,296.1523595376513
167,0.0
