Date,hospitalized
0,133.25
1,133.25
2,133.25
3,133.25
4,133.25
5,133.25
6,133.25
7,133.25
8,133.25
9,133.25
10,133.25
11,133.25
12,133.25
13,133.25
14,133.25
15,133.25
16,133.25
17,133.25
18,133.25
19,133.25
20,133.25
21,133.25
22,133.25
23,133.25
24,200.0
25,200.0
26,200.0
27,200.0
28,200.0
29,200.0
30,200.0
31,200.0
32,200.0
33,200.0
34,200.0
35,200.0
36,200.0
37,200.0
38,200.0
39,200.0
40,200.0
41,200.0
42,200.0
43,200.0
44,200.0
45,200.0
46,200.0
47,200.0
48,154.5
49,154.5
50,154.5
51,154.5
52,154.5
53,154.5
54,154.5
55,154.5
56,154.5
57,154.5
58,154.5
59,154.5
60,154.5
61,154.5
62,154.5
63,154.5
64,154.5
65,154.5
66,154.5
67,154.5
68,154.5
69,154.5
70,154.5
71,154.5
72,146.25
73,146.25
74,146.25
75,146.25
76,146.25
77,146.25
78,146.25
79,146.25
80,146.25
81,146.25
82,146.25
83,146.25
84,146.25
85,146.25
86,146.25
87,146.25
88,146.25
89,146.25
90,146.25
91,146.25
92,146.25
93,146.25
94,146.25
95,146.25
96,223.6
97,223.6
98,223.6
99,223.6
100,223.6
101,223.6
102,223.6
103,223.6
104,223.6
105,223.6
106,223.6
107,223.6
108,223.6
109,223.6
110,223.6
111,223.6
112,223.6
113,223.6
114,223.6
115,223.6
116,223.6
117,223.6
118,223.6
119,223.6
120,235.8
121,235.8
122,235.8
123,235.8
124,235.8
125,235.8
126,235.8
127,235.8
128,235.8
129,235.8
130,235.8
131,235.8
132,235.8
133,235.8
134,235.8
135,235.8
136,235.8
137,235.8
138,235.8
139,235.8
140,235.8
141,235.8
142,235.8
143,235.8
144,202.8
145,202.8
146,202.8
147,202.8
148,202.8
149,202.8
150,202.8
151,202.8
152,202.8
153,202.8
154,202.8
155,202.8
156,202.8
157,202.8
158,202.8
159,202.8
160,202.8
161,202.8
162,202.8
163,202.8
164,202.8
165,202.8
166,202.8
167,202.8
