Date,Consumption (Wh)
0,84383.48567351598
1,73942.82345890411
2,73942.82345890411
3,73942.82345890411
4,73942.82345890411
5,73942.82345890411
6,73942.82345890411
7,73942.82345890411
8,73942.82345890411
9,73942.82345890411
10,79787.21014622744
11,79787.21014622744
12,79787.21014622744
13,79787.21014622744
14,79787.21014622744
15,79787.21014622744
16,79787.21014622744
17,79787.21014622744
18,79787.21014622744
19,79787.21014622744
20,79787.21014622744
21,79787.21014622744
22,73942.82345890411
23,73942.82345890411
24,73942.82345890411
25,80946.98630136988
26,80946.98630136988
27,80946.98630136988
28,80946.98630136988
29,80946.98630136988
30,80946.98630136988
31,80946.98630136988
32,80946.98630136988
33,80946.98630136988
34,86934.1366329637
35,86934.1366329637
36,86934.1366329637
37,86934.1366329637
38,86934.1366329637
39,86934.1366329637
40,86934.1366329637
41,86934.1366329637
42,86934.1366329637
43,86934.1366329637
44,86934.1366329637
45,86934.1366329637
46,80946.98630136988
47,80946.98630136988
48,80946.98630136988
49,76172.61312785388
50,76172.61312785388
51,76172.61312785388
52,76172.61312785388
53,76172.61312785388
54,76172.61312785388
55,76172.61312785388
56,76172.61312785388
57,76172.61312785388
58,83846.15900739291
59,83846.15900739291
60,83846.15900739291
61,83846.15900739291
62,83846.15900739291
63,83846.15900739291
64,83846.15900739291
65,83846.15900739291
66,83846.15900739291
67,83846.15900739291
68,83846.15900739291
69,83846.15900739291
70,76172.61312785388
71,76172.61312785388
72,76172.61312785388
73,75306.93007990868
74,75306.93007990868
75,75306.93007990868
76,75306.93007990868
77,75306.93007990868
78,75306.93007990868
79,75306.93007990868
80,75306.93007990868
81,75306.93007990868
82,82677.10321537292
83,82677.10321537292
84,82677.10321537292
85,82677.10321537292
86,82677.10321537292
87,82677.10321537292
88,82677.10321537292
89,82677.10321537292
90,82677.10321537292
91,82677.10321537292
92,82677.10321537292
93,82677.10321537292
94,75306.93007990868
95,75306.93007990868
96,75306.93007990868
97,83423.36447488585
98,83423.36447488585
99,83423.36447488585
100,83423.36447488585
101,83423.36447488585
102,83423.36447488585
103,83423.36447488585
104,83423.36447488585
105,83423.36447488585
106,88034.63018482279
107,88034.63018482279
108,88034.63018482279
109,88034.63018482279
110,88034.63018482279
111,88034.63018482279
112,88034.63018482279
113,88034.63018482279
114,88034.63018482279
115,88034.63018482279
116,88034.63018482279
117,88034.63018482279
118,83423.36447488585
119,83423.36447488585
120,83423.36447488585
121,84703.52607305937
122,84703.52607305937
123,84703.52607305937
124,84703.52607305937
125,84703.52607305937
126,84703.52607305937
127,84703.52607305937
128,84703.52607305937
129,84703.52607305937
130,90157.09728419222
131,90157.09728419222
132,90157.09728419222
133,90157.09728419222
134,90157.09728419222
135,90157.09728419222
136,90157.09728419222
137,90157.09728419222
138,90157.09728419222
139,90157.09728419222
140,90157.09728419222
141,90157.09728419222
142,84703.52607305937
143,84703.52607305937
144,84703.52607305937
145,81240.79388127854
146,81240.79388127854
147,81240.79388127854
148,81240.79388127854
149,81240.79388127854
150,81240.79388127854
151,81240.79388127854
152,81240.79388127854
153,81240.79388127854
154,85773.53958686671
155,85773.53958686671
156,85773.53958686671
157,85773.53958686671
158,85773.53958686671
159,85773.53958686671
160,85773.53958686671
161,85773.53958686671
162,85773.53958686671
163,85773.53958686671
164,85773.53958686671
165,85773.53958686671
166,81240.79388127854
167,81240.79388127854
