Date,Consumption (Wh)
0,80121.52691019788
1,79752.12367800855
2,79752.12367800855
3,79752.12367800855
4,79752.12367800855
5,79752.12367800855
6,79752.12367800855
7,79752.12367800855
8,79752.12367800855
9,79752.12367800855
10,85574.34746087859
11,85574.34746087859
12,85574.34746087859
13,85574.34746087859
14,85574.34746087859
15,85574.34746087859
16,85574.34746087859
17,85574.34746087859
18,85574.34746087859
19,85574.34746087859
20,85574.34746087859
21,85574.34746087859
22,79752.12367800855
23,79752.12367800855
