Date,Consumption (Wh)
1,186785.2379596107
2,184678.03706380844
3,182071.42081571103
4,183623.22470650251
5,192726.28549417373
6,188118.17690399106
7,181648.47561023157
8,184736.54757560446
9,184998.1830874005
10,187717.20856621838
11,185988.73951497534
12,185740.1664556146
13,178147.86717859784
14,177621.34986505145
15,200013.96260765736
16,185844.04721432077
17,184907.69919597483
18,184738.5829478774
19,184227.47262951112
20,185743.87650127674
21,184081.62145941978
22,182933.87761111945
23,182436.2935008962
24,184029.6808201504
25,183405.90362900373
26,184649.77372984088
27,188483.43605226607
28,187676.47535655322
29,175370.5019471041
30,171258.5065652029
31,199261.16689658124
