Date,Consumption (Wh)
0,16407.265446732545
1,16483.69367321161
2,16635.298285413766
3,17152.459751797436
4,17972.35150615249
5,20183.167596061827
6,26622.58278541216
7,27055.724583014035
8,28510.171845756915
9,31005.21952139087
10,30468.065160444377
11,31168.71015711366
12,29593.505747247356
13,30386.722130002436
14,32496.495708826817
15,36794.716858395186
16,39606.92204285864
17,39838.24837738933
18,37705.99459886436
19,35184.018394997256
20,31672.444560068037
21,28376.086309357182
22,24991.939616473355
23,24343.939436529738
24,16385.6718682767
25,16444.588930266134
26,16722.557076442932
27,16865.412522264443
28,17558.488179981105
29,20382.37058151603
30,24533.98530831003
31,27224.29096437609
32,28273.809290281926
33,29286.22440215594
34,31431.956876095526
35,31773.016622533243
36,29947.99504679926
37,30750.988132531096
38,32123.23461725275
39,34777.87090583678
40,36036.02732722025
41,39107.570609630384
42,36525.55471581397
43,34596.87816141006
44,33245.35103764785
45,29920.40468456457
46,25591.177992965742
47,25405.1152667085
48,16387.856311064672
49,16389.297940452936
50,16584.337343958523
51,16931.694767250967
52,18117.56999423728
53,20027.44373545149
54,24800.90024944069
55,26986.80223530521
56,28093.599525116537
57,30312.841303225057
58,29333.21378162249
59,29292.138069368786
60,28711.05478152974
61,29178.484936739264
62,29938.15469908494
63,34026.66060768656
64,35135.20195178457
65,36883.966151466404
66,37916.92238674764
67,36176.657373283655
68,33610.18109806512
69,30018.799133181787
70,26178.09544304529
71,24886.35160822714
72,16434.480113382633
73,16435.400177105315
74,16580.618172565024
75,17161.67011210437
76,17843.372763479212
77,19598.336780186703
78,25134.044485237464
79,27105.833629025587
80,27935.12136081756
81,29642.5765928229
82,29721.20752867933
83,30360.68098984401
84,28360.346108510872
85,29447.368743791063
86,31907.5803678676
87,33734.52309686151
88,36497.38263407653
89,37955.41083645766
90,35942.7949595018
91,34604.58781552885
92,32179.6029533869
93,28965.176822306457
94,25783.824039427658
95,25059.58744812146
96,16380.57465683102
97,16435.42629050226
98,16648.274371074564
99,16868.65771258332
100,17578.67746657451
101,19488.146112994964
102,24120.12969157573
103,26962.218815198936
104,29399.757943559678
105,31783.899653514225
106,33223.297145749595
107,31989.18997898269
108,31471.395762734308
109,31989.371388697717
110,32913.0980723271
111,35455.10396371808
112,36519.4675414818
113,37377.72942191118
114,35878.353375948114
115,35298.999379148234
116,33477.4407054677
117,29702.254706063093
118,25449.006056019418
119,24847.387730774444
120,16380.34728653861
121,16386.39607614165
122,16503.744257349048
123,16589.915973841486
124,17196.29308520383
125,18815.692116083996
126,21882.17509950482
127,24022.569946886408
128,26838.338787080487
129,29643.60604233192
130,30662.5771583865
131,31870.382172676218
132,33216.89053835897
133,33412.686759156255
134,34313.88153319107
135,33064.78111310552
136,32406.409237766456
137,30293.501212590607
138,28129.435421728023
139,25158.70238767049
140,22638.59565425873
141,21988.289154921684
142,20775.5863337119
143,19776.916316570354
144,16404.84440094933
145,16407.53625758736
146,16471.102940820118
147,16726.930847270018
148,17328.37227680643
149,18896.302114391594
150,22724.896421768888
151,25260.637730433868
152,26778.573776544064
153,29315.153398587696
154,32081.04974508786
155,34043.67397582557
156,33839.477133624765
157,35516.732909952116
158,35505.103169810034
159,35865.24279685993
160,34063.60889909179
161,30406.592375864875
162,27177.92801426042
163,25114.353706748636
164,23176.572391842306
165,21965.34147000462
166,20616.338405065337
167,19807.88178196487
