Date,Consumption (Wh)
1,75778.11243774973
2,75668.31701832611
3,75287.1206174611
4,74624.16407218386
5,75044.53718864564
6,74680.27546635456
7,74333.13570633651
8,75425.79559939988
9,75537.2798333079
10,74499.49737048602
11,74695.70574522369
12,75406.475687119
13,75007.063521578
14,74618.83744157938
15,83359.06300996471
16,75555.31075288652
17,74781.55464850835
18,74732.908915683
19,74933.10989182713
20,75075.8022298423
21,75099.9646706404
22,75488.55077202753
23,75037.18334396218
24,74703.3740667486
25,74788.2547793451
26,75462.84902233447
27,75599.10015570179
28,75326.7775273234
29,72019.38513898115
30,71224.34836937161
31,80357.67588275064
