Date,Consumption (Wh)
0,16396.978400753
1,16424.474709848397
2,16587.31778579805
3,16882.982944585256
4,17628.511094139492
5,19573.096015813448
6,24129.098625091887
7,26281.217358370315
8,27946.26324592945
9,30151.636862920914
10,31085.561084951183
11,31609.497225576168
12,30938.400771288358
13,31730.58745358987
14,32887.81533705708
15,34814.86210463025
16,35614.502071466464
17,35662.254804890596
18,33815.92421623851
19,31938.994978990842
20,29654.62459208114
21,27012.944982341513
22,24012.412978762306
23,23256.158199512764
