Date,Consumption (Wh)
0,3712.5
1,3712.5
2,3712.5
3,3712.5
4,3750.0
5,3787.5
6,3900.0
7,4162.5
8,31212.5
9,32112.5
10,32975.0
11,33950.0
12,34812.5
13,35450.0
14,35712.5
15,35675.0
16,35412.5
17,34587.5
18,33725.0
19,32787.5
20,31962.5
21,31250.0
22,30875.0
23,4012.5
24,3900.0
25,3712.5
26,3712.5
27,3712.5
28,3712.5
29,3750.0
30,3862.5
31,4012.5
32,31212.5
33,32037.5
34,32862.5
35,33987.5
36,34662.5
37,35412.5
38,35600.0
39,35562.5
40,35300.0
41,34550.0
42,33762.5
43,32750.0
44,32075.0
45,31362.5
46,31025.0
47,4200.0
48,3975.0
49,3712.5
50,3712.5
51,3712.5
52,3712.5
53,3712.5
54,3712.5
55,4012.5
56,31287.5
57,31925.0
58,32900.0
59,33762.5
60,34625.0
61,35150.0
62,35525.0
63,35487.5
64,34962.5
65,34325.0
66,33350.0
67,32525.0
68,31662.5
69,31137.5
70,30762.5
71,3862.5
72,3787.5
73,3712.5
74,3712.5
75,3712.5
76,3712.5
77,3712.5
78,3787.5
79,4050.0
80,31062.5
81,31812.5
82,32675.0
83,33612.5
84,34550.0
85,35112.5
86,35375.0
87,35337.5
88,35187.5
89,34587.5
90,33762.5
91,32862.5
92,31962.5
93,31437.5
94,31062.5
95,4162.5
96,4012.5
97,3712.5
98,3712.5
99,3712.5
100,3712.5
101,3712.5
102,3772.5
103,4012.5
104,31137.5
105,31797.5
106,32457.5
107,33237.5
108,33867.5
109,34407.5
110,34737.5
111,34707.5
112,34437.5
113,33747.5
114,33147.5
115,32397.5
116,31827.5
117,31257.5
118,30897.5
119,4012.5
120,3832.5
121,3712.5
122,3712.5
123,3712.5
124,3712.5
125,3712.5
126,3712.5
127,3712.5
128,30387.5
129,30387.5
130,30387.5
131,30387.5
132,30387.5
133,30387.5
134,30387.5
135,30387.5
136,30387.5
137,30387.5
138,30387.5
139,30387.5
140,30387.5
141,30387.5
142,30387.5
143,3712.5
144,3712.5
145,3712.5
146,3712.5
147,3712.5
148,3712.5
149,3712.5
150,3712.5
151,3712.5
152,30387.5
153,30387.5
154,30387.5
155,30387.5
156,30387.5
157,30387.5
158,30387.5
159,30387.5
160,30387.5
161,30387.5
162,30387.5
163,30387.5
164,30387.5
165,30387.5
166,30387.5
167,3712.5
