Date,Consumption (Wh)
0,13610.341627573192
1,14299.567601327337
2,13736.745619235046
3,14016.9987607522
4,14727.893507850791
5,16575.22225432994
6,20912.91214233589
7,22991.138108144576
8,24611.654978239363
9,26720.030702963846
10,27520.066228504547
11,28002.428777166417
12,27353.608960350466
13,28081.166105632543
14,29154.311515208286
15,30986.529834805486
16,31743.635941575423
17,31798.543142269056
18,30065.598244085046
19,28292.470207717193
20,26124.611082800333
21,23622.247282645083
22,20773.87764824341
23,20073.402827485006
