Date,Consumption (Wh)
1,112045.92053946145
2,112081.5127252852
3,111717.88172275884
4,111093.23989295997
5,111497.87361976076
6,111154.4442794773
7,110818.28023262267
8,111849.88583675516
9,111956.86756336628
10,110975.49128437639
11,111162.21318957736
12,111832.31820592578
13,111450.53684445331
14,111080.23447117825
15,126110.03404644814
16,112265.57589624467
17,111238.07191162539
18,111195.3128363217
19,111382.77757589941
20,111517.06161450918
21,111542.59198950794
22,111908.57768782658
23,111480.03195448281
24,111164.56731660159
25,111246.64393690285
26,111885.05221055236
27,112015.54562425966
28,111761.17788549204
29,104782.67959318693
30,104024.33464877326
31,122558.81721038782
