Date,Consumption (Wh)
0,13646.690870632017
1,14598.268688924516
2,13781.67060289078
3,14270.705272301975
4,15050.487045187972
5,17154.871960383178
6,23268.135268029677
7,23694.612899830718
8,25135.56522917335
9,27548.77570182642
10,26913.715997074145
11,27578.641399911376
12,26088.2010934015
13,26812.166749153705
14,28774.05302903241
15,32869.656275908026
16,35517.84395622852
17,35750.51296692387
18,33737.17560710816
19,31371.792708828296
20,28035.61766448428
21,24911.859292170673
22,21711.599869770624
23,21091.81581703999
24,13580.96726509405
25,14035.512255874059
26,13864.686078911609
27,13999.60511107637
28,14663.242499652484
29,17342.092362396397
30,21299.69186322077
31,23878.53975695349
32,24934.769824216204
33,25895.51840667597
34,27860.688209596934
35,28173.642683186157
36,26418.417788399543
37,27149.785495131626
38,28420.61291385226
39,30956.615562472223
40,32137.548397563933
41,35057.681155737606
42,32628.725973970824
43,30814.066248901927
44,29522.056199780967
45,26373.58733029389
46,22263.353086152627
47,22096.784687178297
48,13584.239141158148
49,14143.457822881985
50,13734.749616058507
51,14062.809404723594
52,15190.055421907859
53,17000.931293494174
54,21538.95768369032
55,23646.46096338044
56,24736.641309740706
57,26876.090046452482
58,25864.805689969467
59,25801.286687004584
60,25232.797159356844
61,25660.522708874018
62,26366.541709086934
63,30248.512796148414
64,31278.069242619495
65,32939.753135725594
66,33956.98958015788
67,32307.911450836273
68,29869.82305171352
69,26476.588680727855
70,22820.41126397501
71,21603.178228282897
72,13628.87712784062
73,14057.053769219732
74,13731.237065297977
75,14281.217132738373
76,14929.27818382316
77,16599.326617184877
78,21856.799034592404
79,23754.758622773246
80,24586.051736987036
81,26233.446879790616
82,26209.72408233634
83,26815.502741934484
84,24914.392814326202
85,25922.710284886918
86,28222.891837052
87,29965.73701516774
88,32573.27285403931
89,33971.36176068376
90,32072.389378723623
91,30806.237698793117
92,28526.963228870292
93,25471.42768260567
94,22448.5017026829
95,21772.74223580214
96,13575.548836457625
97,14397.474036268006
98,13793.925794903753
99,14003.516166890355
100,14684.244225146987
101,16498.004906473267
102,20904.157895523596
103,23660.880651472988
104,26005.858082226387
105,28267.437584851345
106,29557.637780509533
107,28369.381500296837
108,27849.218098260055
109,28319.003381144907
110,29182.62070689256
111,31599.88756524534
112,32600.357928371395
113,33419.729802012575
114,32012.077333694586
115,31475.89868103927
116,29730.262986177375
117,26165.17584266154
118,22129.17116523934
119,21573.430292739966
120,13591.169262683292
121,14250.112777650264
122,13657.425131940769
123,13740.743596784358
124,14321.169354585058
125,15857.781259818035
126,18796.394919984104
127,20872.457697089914
128,23573.553176809222
129,26225.170053411166
130,27139.54631503292
131,28245.086215586147
132,29505.066949231586
133,29673.50208572328
134,30518.769677562017
135,29315.62050181577
136,28712.50616045465
137,26724.674222147536
138,24699.881927602713
139,21872.21159568147
140,19473.06317285608
141,18870.240123726402
142,17710.9902675533
143,16805.16455539337
144,13657.821909809896
145,14542.298284790992
146,13626.597221885668
147,13869.66301631668
148,14441.07564848568
149,15932.814023787423
150,19588.635387348273
151,22032.22012758315
152,23498.427125954615
153,25928.51789231695
154,28448.079338004223
155,30305.331892919505
156,30115.043422293966
157,31674.576197616563
158,31628.0614186179
159,31968.559588975775
160,30292.291188580588
161,26831.116242651384
162,23778.525420061582
163,21825.19852523818
164,20005.694438449358
165,18835.746797373104
166,17562.787248251574
167,16824.885907631044
