Date,patients_total
0,163.1290322580645
1,163.1290322580645
2,163.1290322580645
3,163.1290322580645
4,163.1290322580645
5,163.1290322580645
6,163.1290322580645
7,163.1290322580645
8,163.1290322580645
9,163.1290322580645
10,163.1290322580645
11,163.1290322580645
12,163.1290322580645
13,163.1290322580645
14,163.1290322580645
15,163.1290322580645
16,163.1290322580645
17,163.1290322580645
18,163.1290322580645
19,163.1290322580645
20,163.1290322580645
21,163.1290322580645
22,163.1290322580645
23,163.1290322580645
