Date,patients_total
0,121.96153846153847
1,121.96153846153847
2,121.96153846153847
3,121.96153846153847
4,121.96153846153847
5,121.96153846153847
6,121.96153846153847
7,121.96153846153847
8,121.96153846153847
9,121.96153846153847
10,121.96153846153847
11,121.96153846153847
12,121.96153846153847
13,121.96153846153847
14,121.96153846153847
15,121.96153846153847
16,121.96153846153847
17,121.96153846153847
18,121.96153846153847
19,121.96153846153847
20,121.96153846153847
21,121.96153846153847
22,121.96153846153847
23,121.96153846153847
24,131.71153846153845
25,131.71153846153845
26,131.71153846153845
27,131.71153846153845
28,131.71153846153845
29,131.71153846153845
30,131.71153846153845
31,131.71153846153845
32,131.71153846153845
33,131.71153846153845
34,131.71153846153845
35,131.71153846153845
36,131.71153846153845
37,131.71153846153845
38,131.71153846153845
39,131.71153846153845
40,131.71153846153845
41,131.71153846153845
42,131.71153846153845
43,131.71153846153845
44,131.71153846153845
45,131.71153846153845
46,131.71153846153845
47,131.71153846153845
48,140.98076923076923
49,140.98076923076923
50,140.98076923076923
51,140.98076923076923
52,140.98076923076923
53,140.98076923076923
54,140.98076923076923
55,140.98076923076923
56,140.98076923076923
57,140.98076923076923
58,140.98076923076923
59,140.98076923076923
60,140.98076923076923
61,140.98076923076923
62,140.98076923076923
63,140.98076923076923
64,140.98076923076923
65,140.98076923076923
66,140.98076923076923
67,140.98076923076923
68,140.98076923076923
69,140.98076923076923
70,140.98076923076923
71,140.98076923076923
72,139.21153846153845
73,139.21153846153845
74,139.21153846153845
75,139.21153846153845
76,139.21153846153845
77,139.21153846153845
78,139.21153846153845
79,139.21153846153845
80,139.21153846153845
81,139.21153846153845
82,139.21153846153845
83,139.21153846153845
84,139.21153846153845
85,139.21153846153845
86,139.21153846153845
87,139.21153846153845
88,139.21153846153845
89,139.21153846153845
90,139.21153846153845
91,139.21153846153845
92,139.21153846153845
93,139.21153846153845
94,139.21153846153845
95,139.21153846153845
96,110.13207547169812
97,110.13207547169812
98,110.13207547169812
99,110.13207547169812
100,110.13207547169812
101,110.13207547169812
102,110.13207547169812
103,110.13207547169812
104,110.13207547169812
105,110.13207547169812
106,110.13207547169812
107,110.13207547169812
108,110.13207547169812
109,110.13207547169812
110,110.13207547169812
111,110.13207547169812
112,110.13207547169812
113,110.13207547169812
114,110.13207547169812
115,110.13207547169812
116,110.13207547169812
117,110.13207547169812
118,110.13207547169812
119,110.13207547169812
120,121.76923076923077
121,121.76923076923077
122,121.76923076923077
123,121.76923076923077
124,121.76923076923077
125,121.76923076923077
126,121.76923076923077
127,121.76923076923077
128,121.76923076923077
129,121.76923076923077
130,121.76923076923077
131,121.76923076923077
132,121.76923076923077
133,121.76923076923077
134,121.76923076923077
135,121.76923076923077
136,121.76923076923077
137,121.76923076923077
138,121.76923076923077
139,121.76923076923077
140,121.76923076923077
141,121.76923076923077
142,121.76923076923077
143,121.76923076923077
144,130.98076923076923
145,130.98076923076923
146,130.98076923076923
147,130.98076923076923
148,130.98076923076923
149,130.98076923076923
150,130.98076923076923
151,130.98076923076923
152,130.98076923076923
153,130.98076923076923
154,130.98076923076923
155,130.98076923076923
156,130.98076923076923
157,130.98076923076923
158,130.98076923076923
159,130.98076923076923
160,130.98076923076923
161,130.98076923076923
162,130.98076923076923
163,130.98076923076923
164,130.98076923076923
165,130.98076923076923
166,130.98076923076923
167,130.98076923076923
