Date,office_population
0,0.0
1,0.0
2,0.0
3,0.75
4,1.25
5,3.0
6,6.5
7,11.5
8,23.25
9,35.25
10,47.75
11,59.25
12,68.25
13,71.5
14,71.0
15,67.25
16,56.5
17,45.0
18,32.75
19,21.25
20,11.75
21,7.0
22,4.25
23,3.0
24,0.0
25,0.0
26,0.0
27,0.25
28,0.75
29,2.5
30,4.5
31,11.5
32,22.5
33,33.5
34,48.0
35,57.25
36,67.25
37,69.75
38,69.75
39,65.75
40,56.0
41,45.5
42,31.75
43,22.5
44,13.25
45,9.0
46,7.0
47,4.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.75
54,4.25
55,12.25
56,21.0
57,33.75
58,45.5
59,57.0
60,64.0
61,68.75
62,68.5
63,61.5
64,53.0
65,40.25
66,29.0
67,17.75
68,10.75
69,5.25
70,2.25
71,1.25
72,0.0
73,0.0
74,0.0
75,0.0
76,0.25
77,1.25
78,4.5
79,9.25
80,19.5
81,30.5
82,43.25
83,56.0
84,63.0
85,67.0
86,66.5
87,64.0
88,56.0
89,45.25
90,33.5
91,21.25
92,14.25
93,9.25
94,6.5
95,4.25
96,0.0
97,0.0
98,0.0
99,0.0
100,0.6
101,1.0
102,4.2
103,10.0
104,19.0
105,27.8
106,38.4
107,46.6
108,53.6
109,58.2
110,58.0
111,54.2
112,45.4
113,37.4
114,27.0
115,19.2
116,11.8
117,6.8
118,4.0
119,2.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
