Date,Consumption (Wh)
0,50839854.91128351
1,51892729.50966428
2,51591120.93991174
3,52181479.77426924
4,52625464.06207867
5,54234219.87981977
6,57150847.825814284
7,59719017.39678256
8,89264375.76006292
9,162142024.41575247
10,143489713.84727827
11,145029128.22374183
12,166658953.32505953
13,95576430.66018364
14,152316041.55227837
15,152380822.52771416
16,155755098.709674
17,154703357.54669484
18,118120794.22097255
19,148405793.12879637
20,136327614.1304763
21,128549580.68121667
22,94127925.28330918
23,79211324.3269038
24,54543863.98195301
25,56123674.01333032
26,52789956.05101975
27,52935000.16096793
28,53512011.08491634
29,54752307.74831081
30,57475128.502427004
31,60271329.247185916
32,88502069.47941673
33,162916019.28123325
34,138462967.59190172
35,144279928.88456926
36,163652004.32477766
37,96524995.61554952
38,149174186.25185996
39,149341289.57389635
40,154774103.41714057
41,153341426.39886576
42,117902312.76325479
43,147606630.12235513
44,137624224.24331084
45,126987383.93774791
46,95183414.23317441
47,81421994.67586386
48,55442676.68719116
49,56934548.67828539
50,53280237.20222744
51,53438639.005201094
52,54206977.196833074
53,54769656.59310249
54,57906346.31310327
55,58992147.127077356
56,88988326.61383763
57,164218203.55770504
58,137656213.95936343
59,142304388.85062733
60,161167137.55163246
61,95170711.9986826
62,144473558.59642795
63,151610074.12826282
64,153091367.87140962
65,154286455.58925098
66,123810839.54622878
67,132568375.36710382
68,119753406.84253043
69,112307919.8982553
70,95371888.62292683
71,78995532.74366546
72,54175293.04418216
73,54847170.531175464
74,52579201.958953924
75,53404813.636797965
76,54826998.973475546
77,55056570.75200034
78,57652947.561977684
79,59331163.7131116
80,88859144.58089559
81,167629454.43658763
82,143478723.3411875
83,147892698.29212162
84,163449885.90546638
85,95565405.47218578
86,147670186.6010004
87,151606658.23944724
88,156215631.82764152
89,153904002.8335833
90,116082497.892561
91,148387453.6693438
92,139246488.13073584
93,127853732.02743885
94,95994704.2265873
95,80319789.25844324
96,54952582.79705158
97,57404782.14460657
98,54974889.24832303
99,55241149.346916206
100,55920461.81496645
101,56785310.56419145
102,59939975.10075205
103,62361805.60235406
104,92174457.51387557
105,166708861.28904596
106,137513026.6232158
107,143159653.84705183
108,161025699.84989342
109,98965651.74581441
110,149638198.56290248
111,154187860.1365375
112,156744802.94863898
113,156740531.59847224
114,118646223.71932338
115,146502313.96919915
116,136971257.85550323
117,128422229.63350701
118,97022461.23478246
119,83207931.37589616
120,55300150.96239485
121,56483431.51245446
122,53894013.42434633
123,53175243.79232072
124,53352063.47130412
125,54495982.946028166
126,56188489.23824863
127,57729149.11906493
128,87496366.12178718
129,121483169.90102299
130,107647558.61241263
131,117778381.57675658
132,129921894.39676848
133,98205893.87044024
134,118017507.69095549
135,121195631.25065938
136,125422253.63965681
137,117812289.97945221
138,96883357.79913186
139,97202811.34475441
140,94442695.53841561
141,91706903.10546847
142,89512931.14486219
143,72980074.76246768
144,52738040.93538377
145,53356904.114652984
146,52116689.28224324
147,52782080.11110759
148,53138540.97132119
149,53883756.71943438
150,55642754.71323809
151,56666765.793915644
152,85674227.98021099
153,99353935.17383577
154,98042207.93053474
155,105337387.32707012
156,112086377.2408745
157,97028656.97816208
158,106299171.06469485
159,105495396.84049657
160,106515504.34021562
161,101917988.78252353
162,95113610.73045234
163,96241186.72840603
164,92983105.85355082
165,90827536.28462285
166,88637321.81395473
167,70679615.84726043
