Date,Consumption (Wh)
0,11039414.501733074
1,11472736.06382991
2,11234239.218792109
3,11263377.41861326
4,11538504.57145411
5,11334112.760054113
6,11631143.020632856
7,11996495.777797502
8,13662959.317868676
9,28807397.919628654
10,22560502.256767884
11,27815295.620317124
12,34750697.35571691
13,16230650.920786323
14,29392478.005482737
15,29547181.437280014
16,31030062.125223313
17,30048228.479191873
18,23000174.415661164
19,28064955.70972736
20,26389345.143614784
21,22879743.638797298
22,16607359.328377029
23,18332309.76997781
