Date,Consumption (Wh)
1,550443497.2216959
2,558980717.7342392
3,539928186.9062139
4,497731151.08706
5,542242957.98695
6,538650793.276265
7,549646581.1865349
8,567526080.6299282
9,571685471.0972453
10,554335096.0280981
11,574416529.6999954
12,556752685.5311155
13,547392767.1430805
14,562587423.6500758
15,596293838.2784039
16,567811504.1979369
17,548210841.8090898
18,562511667.0201603
19,565220473.319799
20,564707862.9791498
21,556673729.4072752
22,572312820.8800521
23,576478081.935064
24,542312280.8019795
25,542584641.2804061
26,579916927.6826658
27,546212488.0947427
28,532791186.0142925
29,501219374.998822
30,483259654.7756458
31,314429996.3007765
