Date,Consumption (Wh)
0,92617.5
1,92617.5
2,92617.5
3,92617.5
4,92617.5
5,92617.5
6,92617.5
7,92617.5
8,92617.5
9,92617.5
10,92617.5
11,191107.39671616082
12,217038.16658737516
13,224044.57789135375
14,228371.93776062437
15,233195.5527937703
16,235929.47289135255
17,235759.41914164345
18,240116.8680360137
19,238346.9329447364
20,238575.0656596218
21,230673.3434560132
22,222110.87432012096
23,92617.5
24,92617.5
25,92617.5
26,92617.5
27,92617.5
28,92617.5
29,92617.5
30,92617.5
31,92617.5
32,92617.5
33,92617.5
34,92617.5
35,212903.67816905276
36,219634.4480402671
37,226058.4911619359
38,230459.78686636878
39,235670.44215661098
40,236486.35945945955
41,237288.60084627068
42,240671.57277434066
43,239883.5747996092
44,239314.55029478966
45,231235.49538032326
46,222527.17103804753
47,92617.5
48,92617.5
49,92617.5
50,92617.5
51,92617.5
52,92617.5
53,92617.5
54,92617.5
55,92617.5
56,92617.5
57,92617.5
58,92617.5
59,214871.15919854245
60,222011.17399142083
61,228656.74580179574
62,233244.57362789832
63,237364.35443861643
64,238166.96916920115
65,239003.95907977887
66,242469.81179967042
67,243200.70329657182
68,242450.25799502962
69,234754.52175524877
70,226032.84588822175
71,92617.5
72,92617.5
73,92617.5
74,92617.5
75,92617.5
76,92617.5
77,92617.5
78,92617.5
79,92617.5
80,92617.5
81,92617.5
82,92617.5
83,213865.80515631346
84,221392.86020628808
85,228038.43201666302
86,232626.25984276558
87,236746.0406534837
88,238008.50136011725
89,238374.8289911093
90,242317.7742113138
91,243983.53016361082
92,242261.93127576023
93,233887.85715811112
94,225354.67715130618
95,92617.5
96,92617.5
97,92617.5
98,92617.5
99,92617.5
100,92617.5
101,92617.5
102,92617.5
103,92617.5
104,92617.5
105,92617.5
106,92617.5
107,214068.72263301833
108,222534.25104593247
109,232263.84741333663
110,239701.6477455506
111,244951.26592081002
112,246164.75303072963
113,246455.68622376042
114,247857.27308619418
115,249917.51908622822
116,246155.50200480377
117,237923.40367772215
118,226172.17932908604
119,92617.5
120,92617.5
121,92617.5
122,92617.5
123,92617.5
124,92617.5
125,92617.5
126,92617.5
127,92617.5
128,92617.5
129,92617.5
130,92617.5
131,219294.85941491183
132,238789.62021672912
133,253684.68480788748
134,263602.6379144653
135,271897.7905824
136,277900.7473127111
137,277349.9556306967
138,277625.5679823271
139,277629.1984179133
140,274308.7939294003
141,254001.81736037298
142,238290.94985939708
143,92617.5
144,92617.5
145,92617.5
146,92617.5
147,92617.5
148,92617.5
149,92617.5
150,92617.5
151,92617.5
152,92617.5
153,92617.5
154,92617.5
155,219040.93863683622
156,237739.41425989318
157,251872.1382276076
158,260423.22091610852
159,268390.72009534406
160,274790.37248965557
161,273823.11069620296
162,274220.9121471312
163,271781.4409044838
164,269411.3503336073
165,247967.96327259703
166,232540.3423384956
167,92617.5
