Date,Consumption (Wh)
1,169598.8695042992
2,176508.5533975029
3,174557.2323369649
4,162424.42162923593
5,163060.3156491584
6,164312.2433146029
7,164272.39419902154
8,166391.31244162004
9,176508.5533975029
10,174698.21882115793
11,159518.6487321379
12,161242.08149214482
13,162370.8071114109
14,162405.92499934093
15,164518.79505345397
16,176467.43991406864
17,175165.96320660505
18,159805.6728974726
19,161994.63521566006
20,163218.9884695747
21,162388.55337735135
22,164430.1286980251
23,176462.44644117527
24,174531.34879438864
25,159364.52477428465
26,160960.329474216
27,162370.8071114109
28,162311.2104554266
29,164430.1286980251
30,176508.5533975029
31,174674.72107379243
